id,item_id,category,item_name,item_condition,price,hot,bid_count,bidder,bid,pic
67,11956552,网络产品,"小米（MI）小米随身wifi放大器-白色 兼容市面主流路由器 增强wifi信号",使用过,49,1646次,29,****Wolf,31.00,http://img14.360buyimg.com/n1/jfs/t1999/154/118469799/27114/56b12a80/55eff8efN8d5cc7d2.jpg
68,11955232,办公打印,"惠普（HP）Color LaserJet Pro MFP M277n 彩色激光多功能一体机",维修过,4399,4989次,19,****ccd4,2211.00,http://img14.360buyimg.com/n1/jfs/t913/54/716150037/72106/83341be/553f1e5aN81d0206e.jpg
69,11955882,玩具乐器,"乐高 (LEGO) City 城市警察系列 警察总局 60047 积木儿童益智玩具",使用过,899,1166次,16,****1977,520.00,http://img14.360buyimg.com/n1/jfs/t667/228/512658164/207875/adf0d78c/546ed0ddN2190ec9a.jpg
70,11955181,五花八门,"努比（Nuby） 儿童保温杯 不锈钢保温保冷杯 带手柄防漏吸管杯",使用过,99,379次,14,****森,31.00,http://img14.360buyimg.com/n1/jfs/t2263/244/2764546766/87800/b34a0cf6/56e7a34eN0b7e2bbf.jpg
71,11956106,网络产品,"华为（HUAWEI） WS318 300M无线路由器",使用过,89,3096次,37,****怒的小鸣,48.00,http://img14.360buyimg.com/n1/g15/M06/15/0B/rBEhWFNHnuQIAAAAAACyDnFpmr4AALn6wClUB8AALIm641.jpg
72,11956945,生活电器,"飞利浦（PHILIPS）吸尘器FC8471/81 无尘袋家用（星空蓝）",使用过,549,2028次,16,****an03,297.00,http://img14.360buyimg.com/n1/jfs/t868/237/477964187/87675/a805c005/553735c1N1bb48a04.jpg
73,11956132,电脑整机,"ThinkPad 原装笔记本电脑双肩背包（0A33911）适合15.6英寸及以下电脑",使用过,99,3128次,28,****02b8,54.00,http://img14.360buyimg.com/n1/g15/M07/15/14/rBEhWFKDMaEIAAAAAAGLdoj5sqsAAFbyQPtL2QAAYuO343.jpg
74,11955584,手机通讯,"摩托罗拉 T4 免执照对讲机",使用过,99,3180次,27,****曜222,46.00,http://img14.360buyimg.com/n1/g13/M07/09/12/rBEhVFImtQ8IAAAAAADBejOs6JwAACxCwGLBOgAAMGS185.jpg
75,11956141,手机配件,"摩米士 TRS2Y 蓝牙智拍器/自拍器多功能三脚架L款  适用于标准1/4接口的拍摄设备（黑黄）",使用过,28,4286次,3,****mey-,4.00,http://img14.360buyimg.com/n1/jfs/t2539/191/1363734554/23730/527455ca/56c17df9N44490cb5.jpg
76,11955682,奢侈品,"Timberland 添柏岚男士酒红色经典真皮休闲船鞋 25077 10/44",使用过,899,1839次,16,****爱,259.00,http://img14.360buyimg.com/n1/jfs/t2005/4/146417181/92768/4a89654d/55f2435dN144f4944.jpg
